,description,species,text_length,cleaned_text
0,"2 Jun 2023 ï¿½ The Javan myna shares some similarities with the common myna in terms of physical appearance. However, it can be distinguished by its frontalï¿½...",Javan Myna,162,jun javan myna share similarity common myna term physical appearance however distinguished frontal
1,"Click here for more information about the Red List categories and criteria Justification of Red List category This species has an extremely large range, and hence does not approach the thresholds for Vulnerable under the range size criterion (Extent of Occurrence <20,000 km2 combined with a declining or fluctuating range size, habitat extent/quality, or population size and a small number of ... ",Collared Kingfisher,398,click information red list category criterion justification red list category specie extremely large range hence approach threshold vulnerable range size criterion extent occurrence km combined declining fluctuating range size habitat extent quality population size small number
2,"The black-headed oriole ( Oriolus larvatus) is a species of bird in the family Oriolidae. It is found in Africa and has a very striking appearance with a bright yellow body, contrasting black head and flesh-coloured beak. Taxonomy and systematics[edit] Some authorities have considered the mountain oriole to be a subspecies of the black-headed ... ",Black-naped Oriole,349,black headed oriole oriolus larvatus specie bird family oriolidae found africa striking appearance bright yellow body contrasting black head flesh coloured beak taxonomy systematics edit authority considered mountain oriole subspecies black headed
3,"Search from thousands of royalty-free ""Javan Myna"" stock images and video for your next project. Download royalty-free stock photos, vectors, HD footage and more on Adobe Stock.",Javan Myna,177,search thousand royalty free javan myna stock image video next project download royalty free stock photo vector hd footage adobe stock
4, 521 foreground recordings and 156 background recordings of Egretta garzetta . Total recording duration 3:32:17.,Little Egret,112,foreground recording background recording egretta garzetta total recording duration
5," The little egret (Egretta garzetta) is a small white heron belonging to the family Ardeidae. The little egret is distributed in Asia, Indian Subcontinent, Europe, Africa and Australia.",Little Egret,185,little egret egretta garzetta small white heron belonging family ardeidae little egret distributed asia indian subcontinent europe africa australia
6,Survey records slight increase in species breeding in the wild,Collared Kingfisher,62,survey record slight increase specie breeding wild
7, Handbook of the Birds of the World Alive series is the first work ever to illustrate and deal in detail with all the living species of birds.,Little Egret,142,handbook bird world alive series first work ever illustrate deal detail living specie bird
8," del Hoyo, J., A. MartÃ­nez-Vilalta, A. Motis, N. Collar, G. M. Kirwan, and D. A. Christie (2020). Little Egret (Egretta garzetta), version 1.0. In Birds of the World (S. M. Billerman, B. K. Keeney, P. G. Rodewald, and T. S. Schulenberg, Editors). Cornell Lab of Ornithology, Ithaca, NY, USA.Â ...",Little Egret,297,del hoyo j mart nez vilalta motis n collar g kirwan christie little egret egretta garzetta version bird world billerman b k keeney p g rodewald schulenberg editor cornell lab ornithology ithaca ny usa
9,"Recently Viewed. Black-naped Oriole is a photograph by Travelling Fatman which was uploaded on January 15th, 2024. The photograph may be purchased as wall art, home decor, apparel, phone cases, greeting cards, and more. All products are produced on-demand and shipped worldwide within 2 - 3 business days. ",Black-naped Oriole,306,recently viewed black naped oriole photograph travelling fatman uploaded january th photograph may purchased wall art home decor apparel phone case greeting card product produced demand shipped worldwide within business day
10,"Sightings of the Black-naped Oriole may be patchy across the plains of Tamil Nadu, but there surely are exceptions, which include a wooded patch in Chennai",Black-naped Oriole,155,sighting black naped oriole may patchy across plain tamil nadu surely exception include wooded patch chennai
11,"[(""id"":1149613,""tempId"":null,""draftId"":null,""revisionId"":null,""isProvisionalDraft"":false,""uid"":""e6544569-3603-414a-b436-dab7c9813aa0"",""siteSettingsId"":114â€¦",Black-naped Oriole,157,id tempid null draftid null revisionid null isprovisionaldraft false uid e b dab c aa sitesettingsid
12,"â€œA Black-naped Oriole (Oriolus chinensis) nest was exposed when the Broad-leaved Mahogany tree (Swietenia macrophylla), in which the nest was built, shed all",Black-naped Oriole,159,black naped oriole oriolus chinensis nest exposed broad leaved mahogany tree swietenia macrophylla nest built shed
13,"Apr 1, 2022 Â·  The Collared Kingfisher, a common resident in Singapore, actually has brown-pigmented feathers. No blue pigment The National Park's Board (NParks) put up a Facebook post to share about the various ... ",Collared Kingfisher,217,apr collared kingfisher common resident singapore actually brown pigmented feather blue pigment national park board nparks put facebook post share various
14,"January 17, 2018 - Egretta garzetta Biometrics Wingspan: ... and March though it may be seen all year around on the following Wind Birds's tours: Half-day Birdwatching Little Egret Field ID Keys Shape & Size A medium-small, elegant, white egret with a slender neck, thin bill and longÂ ...",Little Egret,289,january egretta garzetta biometrics wingspan march though may seen year around following wind bird tour half day birdwatching little egret field id key shape size medium small elegant white egret slender neck thin bill long
15,"The elegant little egret was once a rare visitor to our shores, but can now regularly be spotted around the coastline of England and Wales. Look out for its beautiful neck plumes that herald the breeding season.",Little Egret,211,elegant little egret rare visitor shore regularly spotted around coastline england wale look beautiful neck plume herald breeding season
16,"Black-naped Oriole: Juvenile and adult. â€œAttached is a set of images of the Black-necked Oriole ( Oriolus chinensis) which further illustrate the difference in plumage between an adult and juveniles. Differences between the two juveniles of different age can also be seen. The differences are mainly in the underside of the body, in the nape ... ",Black-naped Oriole,348,black naped oriole juvenile adult attached set image black necked oriole oriolus chinensis illustrate difference plumage adult juvenile difference two juvenile different age also seen difference mainly underside body nape
17,26 Feb 2010 ï¿½ The Javan Mynas are everywhere in Singapore and the cemetery was no exception. A close second was the Pink Necked Pigeon. Most of these seemedï¿½...,Javan Myna,164,feb javan myna everywhere singapore cemetery exception close second pink necked pigeon seemed
18,Project Noah is a tool that nature lovers can use to explore and document local wildlife and a common technology platform that research groups can use to harness the power of citizen scientists everywhere.,Black-naped Oriole,205,project noah tool nature lover use explore document local wildlife common technology platform research group use harness power citizen scientist everywhere
19,"Orioles are omnivorous birds grouped in 2 different families. Explore what do orioles eat, orioles diet by types, and what eats orioles here.",Black-naped Oriole,141,oriole omnivorous bird grouped different family explore oriole eat oriole diet type eats oriole
20, A Singapore Government Agency Website Â· Â© 2023 Flora Fauna Web. All Rights Reserved,Little Egret,86,singapore government agency website flora fauna web right reserved
21,"Nov 17, 2019 Â·  Common Kingfisher: Courtship by Ang Siew Siew. Watch on. The pair of kingfishers, a male and a female, were indulging in a courtship ritual, see HERE. Apparently there was another Collared Kingfisher ( Todiramphus chloris) couple and a lone White-throated Kingfisher ( Halcyon smyrnensis) along the same stretch of the canal. Ang Siew Siew. ",Collared Kingfisher,358,nov common kingfisher courtship ang siew siew watch pair kingfisher male female indulging courtship ritual see apparently another collared kingfisher todiramphus chloris couple lone white throated kingfisher halcyon smyrnensis along stretch canal ang siew siew
22,"22 Feb 2022 ï¿½ Common Names: Mynah bird, myna bird, mina bird, maina bird, common mynah, hill mynah, Indian mynah ; Scientific Name: Acridotheres tristis (ï¿½...",Javan Myna,162,feb common name mynah bird myna bird mina bird maina bird common mynah hill mynah indian mynah scientific name acridotheres tristis
23,"[raw][/raw] Scientific Name: Acridotheres javanicus Malay Name: Gembala-Kerbau Sawah Jawa Chinese Name: çˆªå“‡å…«å“¥ Range: Breeding range in Java, but introduced in many Asian countries. Taxonomy: Monotypic. Size: 24-25 cm Identification: Dark grey overall with whitish or pale yellow iris and yellow bill. Undertail coverts are white, with yellow legs. Prominent white base to primaries visibleâ€¦",Javan Myna,399,raw raw scientific name acridotheres javanicus malay name gembala kerbau sawah jawa chinese name range breeding range java introduced many asian country taxonomy monotypic size cm identification dark grey overall whitish pale yellow iris yellow bill undertail covert white yellow leg prominent white base primary visible
24,"Population. Population justification: The global population size has not been quantified, but the species is reported to be very widespread and common to abundant (del Hoyo et al. 2001). Trend justification: This species is suspected to be declining locally owing to ongoing destruction of mangrove forests for development. ",Collared Kingfisher,324,population population justification global population size quantified specie reported widespread common abundant del hoyo et al trend justification specie suspected declining locally owing ongoing destruction mangrove forest development
25,"Published: August 24, 2020 ",Little Egret,27,published august
26,"We can organise one day birding tour that depart from Kuala Lumpur,include, mangrove forest, Montane forest, Garden, Open field, Wetland and Lowland Rainforest.",Black-naped Oriole,160,organise one day birding tour depart kuala lumpur include mangrove forest montane forest garden open field wetland lowland rainforest
27,Missing:  content | Show results with:content,Javan Myna,45,missing content show result content
28,"5 Jun 2015 ï¿½ Today, the familiar Javan Myna is probably our commonest resident bird, has topped the counts of almost all our bird censuses in recent years,ï¿½...",Javan Myna,163,jun today familiar javan myna probably commonest resident bird topped count almost bird census recent year
29,"Find the perfect javan myna stock photo, image, vector, illustration or 360 image. Available for both RF and RM licensing.",Javan Myna,122,find perfect javan myna stock photo image vector illustration image available rf rm licensing
30," Browse Getty Imagesâ€™ premium collection of high-quality, authentic Little Egret stock photos, royalty-free images, and pictures. Little Egret stock photos are available in a variety of sizes and formats to fit your needs.",Little Egret,224,browse getty image premium collection high quality authentic little egret stock photo royalty free image picture little egret stock photo available variety size format fit need
31,"FRACTURED TIBIOTARSUS (LEG BONE)? MYNAH PROBLEM FOR OUR VET TEAM!

Rescued with a fractured leg bone, this Javan mynah has made a full recovery. We look...",Javan Myna,155,fractured tibiotarsus leg bone mynah problem vet team rescued fractured leg bone javan mynah made full recovery look
32,"File: Black-naped Oriole (Oriolus chinensis chinensis), Calapan, Oriental Mindoro, Philippines 2.jpg ",Black-naped Oriole,101,file black naped oriole oriolus chinensis chinensis calapan oriental mindoro philippine jpg
34," Egretta garzetta, which is also known as Little Egret. #Herons",Little Egret,63,egretta garzetta also known little egret heron
35,"November 16, 2018 - Welcome to BirdWatch Ireland, the largest independent conservation organisation in Ireland. Established in 1968, we currently have over 15,000 members and supporters and a local network of over 30 branches nationwide.",Little Egret,237,november welcome birdwatch ireland largest independent conservation organisation ireland established currently member supporter local network branch nationwide
36,"Avibase is an extensive database information system about all birds of the world, containing over &1 million records about 10,000 species and 22,000 subspecies of birds, including distribution information for 20,000 regions, taxonomy, synonyms in several languages and more. ",Black-naped Oriole,275,avibase extensive database information system bird world containing million record specie subspecies bird including distribution information region taxonomy synonym several language
37," During winter, dark days of wild storms can give way to the perfect, glistening stillness of frost-encrusted winter landscapes â€“ it is the stuff of wonder and beauty, of nature at its utmost. In The Nature of Winter, Jim Crumley ventures into our countryside to experience firsthand the chaosÂ ...",Little Egret,300,winter dark day wild storm give way perfect glistening stillness frost encrusted winter landscape stuff wonder beauty nature utmost nature winter jim crumley venture countryside experience firsthand chaos
38,"Good morning! â˜€ï¸ 

Myna birds are a common sight on the streets of Singapore, but did you know that the Javan Myna (no yellow eye patch) boasts more...",Javan Myna,155,good morning myna bird common sight street singapore know javan myna yellow eye patch boast
39,"It was reviewed on 19:49, 30 March 2007 (UTC) by FlickreviewR, who found it to be licensed under the terms of the cc-by-2.0, which is compatible with the Commons. It is, however, not the same license as specified on upload, which was the cc-by-sa-2.0, and it is unknown whether that license ever was valid. ",Black-naped Oriole,307,reviewed march utc flickreviewr found licensed term cc compatible common however license specified upload cc sa unknown whether license ever valid
40,"Black-naped Oriole: Directed by Sacha Goedegebure. With Hillary Blazer-Doyle, Su-Ping Chio, Marlon Dance-Hooi, Nadia Ramlee. When Zari finds a baby bird in a nest that has fallen out of a tree, she accidentally leaves it on top of a car that drives off, prompting the rangers to launch a high-speed car chase to get the baby bird back. ",Black-naped Oriole,336,black naped oriole directed sacha goedegebure hillary blazer doyle su ping chio marlon dance hooi nadia ramlee zari find baby bird nest fallen tree accidentally leaf top car drive prompting ranger launch high speed car chase get baby bird back
41,"Looking for fun facts about a white-collared kingfisher? Learn about this amazing bird and discover other animals, from tiny insects to giant mammals!",Collared Kingfisher,150,looking fun fact white collared kingfisher learn amazing bird discover animal tiny insect giant mammal
42,7 Nov 2019 ï¿½ The Javan Myna (Acridotheres javanicus) also known as the white ï¿½ The Common Myna or Indian Myna Sometimes Spelled Mynah Is a Bird in the Familyï¿½...,Javan Myna,167,nov javan myna acridotheres javanicus also known white common myna indian myna sometimes spelled mynah bird family
43,"White-collared kingfishers have a turquoise head and wings with a broad, white collar bordered by a narrow, black line. They have white chest feathers, black feet and bill. Males tend to have a slightly more blue tinge, while females tend to have a slightly more green tinge. Juvenile birds are duller in color with a broader black collar band ... ",Collared Kingfisher,348,white collared kingfisher turquoise head wing broad white collar bordered narrow black line white chest feather black foot bill male tend slightly blue tinge female tend slightly green tinge juvenile bird duller color broader black collar band
44,14 May 2018 ï¿½ TAXONOMY The Javan myna is sometimes included in the great myna ... This site uses cookies to improve your experience and to help show contentï¿½...,Javan Myna,164,may taxonomy javan myna sometimes included great myna site us cooky improve experience help show content
45,"Beautiful golden oriole with a long, lipstick-red bill and an elegant black band across the eyes. Very similar to Black-naped Oriole, but with a longer, thinner bill, a thinner black eye-band in the adults, and no such band in the juveniles. Tends to be uncommon and local in moist lowland to montane forests, where it frequents coniferous stands. Song is a brief phrase of elegant whistled notes, while the loud, jabbering call is confusingly similar to that of a woodpecker.",Black-naped Oriole,476,beautiful golden oriole long lipstick red bill elegant black band across eye similar black naped oriole longer thinner bill thinner black eye band adult band juvenile tends uncommon local moist lowland montane forest frequents coniferous stand song brief phrase elegant whistled note loud jabbering call confusingly similar woodpecker
46,"[raw][/raw] Scientific Name: Todiramphus chloris Malay Name: Pekaka Bakau Biasa Chinese Name: ç™½é¢†ç¿¡ç¿  Range: Found from northeast Africa, Middle East, India, Southeast Asia to northern Australia Taxonomy: Polytypic. Subspecies are: abyssinicus, kalbaensis, vidali, davisoni, occipitalis, humii, armstrongi, laubmannianus, chloropterus, azelus, palmeri, collaris, chloris, teraokai. Local Subspecies: humii Size: 24-26 cm Identification: Adult has rich blueâ€¦",Collared Kingfisher,464,raw raw scientific name todiramphus chloris malay name pekaka bakau biasa chinese name range found northeast africa middle east india southeast asia northern australia taxonomy polytypic subspecies abyssinicus kalbaensis vidali davisoni occipitalis humii armstrongi laubmannianus chloropterus azelus palmeri collaris chloris teraokai local subspecies humii size cm identification adult rich blue
47,Javan Mynas are everywhere you look. Learn 5 lessons on how you can be as successful as these alien species of birds.,Javan Myna,117,javan myna everywhere look learn lesson successful alien specie bird
48,"[raw][/raw] Scientific Name: Acridotheres tristis Malay Name: Gembala-Kerbau Rumah Chinese Name: å®¶å…«å“¥ Range: From Central Asia andÂ South Asia, through the Thai-Peninsula to Singapore. Also found in Sumatra, Java, northern coast of Borneo and various parts of the world via introductions.Â Â  Taxonomy: Polytypic. Subspecies are: tristis, melanosternus. Local Subspecies: tristis Size: 24.5-27 cm Identification: Brownish overallâ€¦",Javan Myna,437,raw raw scientific name acridotheres tristis malay name gembala kerbau rumah chinese name range central asia south asia thai peninsula singapore also found sumatra java northern coast borneo various part world via introduction taxonomy polytypic subspecies tristis melanosternus local subspecies tristis size cm identification brownish overall
50,"Beautiful golden oriole with a long, lipstick-red bill and an elegant black band across the eyes. Very similar to Black-naped Oriole, but with a longer, thinner bill, a thinner black eye-band in the adults, and no such band in the juveniles. Tends to be uncommon and local in moist lowland to montane forests, where it frequents coniferous stands. Song is a brief phrase of elegant whistled notes ... ",Black-naped Oriole,401,beautiful golden oriole long lipstick red bill elegant black band across eye similar black naped oriole longer thinner bill thinner black eye band adult band juvenile tends uncommon local moist lowland montane forest frequents coniferous stand song brief phrase elegant whistled note
51,"February 1, 2017 - 01.02.2017 - Etchings of birds by Winifred Austen (1876-1964)",Little Egret,80,february etching bird winifred austen
52,"2 Dec 2021 ï¿½ Not to be confused with the Indian/Common mynah, which has a browner plumage and a yellow patch behind its eye.",Javan Myna,126,dec confused indian common mynah browner plumage yellow patch behind eye
53,"8 May 2020 ï¿½ The Javan myna is native to Indonesia and was first brought to Singapore in the 1920s, via the pet trade. These birds made their way into theï¿½...",Javan Myna,162,may javan myna native indonesia first brought singapore via pet trade bird made way
54,"Oct 24, 2023 Â·  Effective population size fluctuates more on islands. Using a large-scale genomic dataset of 30 kingfisher species, including a newly annotated Collared Kingfisher (Todiramphus chloris collaris ... ",Collared Kingfisher,215,oct effective population size fluctuates island using large scale genomic dataset kingfisher specie including newly annotated collared kingfisher todiramphus chloris collaris
55,Free photos search by javan myna keyword. You can freely use this picture âœ“ For commercial use âœ“ No attribution required,Javan Myna,124,free photo search javan myna keyword freely use picture commercial use attribution required
56," Crystal figurines of Beautiful White Egret manufactured by traditional glassmaking technology. Every produced item is an original. Egret bird can be a amazing and original gift for Women and Men, same as their Home. The main symbolicof the Egret figurine is the purifier of filth and protectionÂ ...",Little Egret,300,crystal figurine beautiful white egret manufactured traditional glassmaking technology every produced item original egret bird amazing original gift woman men home main symbolicof egret figurine purifier filth protection
57,"Apr 11, 2021 Â·  Collared Kingfisher. Collared Kingfisher or mangrove kingfisher is a medium-sized kingfisher, mostly present in the coastal space of India, which is one of the types of kingfisher. The additional subspecies happen regionally across the coasts of the Andaman and Nicobar Islands. Blue Eared Kingfisher ",Collared Kingfisher,318,apr collared kingfisher collared kingfisher mangrove kingfisher medium sized kingfisher mostly present coastal space india one type kingfisher additional subspecies happen regionally across coast andaman nicobar island blue eared kingfisher
59,"The collared kingfisher ( Todiramphus chloris) is a medium-sized kingfisher belonging to the subfamily Halcyoninae, the tree kingfishers. It is also known as the white-collared kingfisher, black-masked kingfisher or mangrove kingfisher. It has a wide range extending from the Red Sea across southern Asia to Polynesia. ",Collared Kingfisher,319,collared kingfisher todiramphus chloris medium sized kingfisher belonging subfamily halcyoninae tree kingfisher also known white collared kingfisher black masked kingfisher mangrove kingfisher wide range extending red sea across southern asia polynesia
60,"COLLARED KINGFISHERTodiramphus chloris Alcedinidae Family Bird #22 - June 2008 This is called White-collared Kingfisher in the Kennedy guide. We first saw this during the guided birdwatching trip at UP, led by the Wild Bird Club of the Philippines. After seeing it there, we realized that it is common and found even in our own neighborhood. This is such a big, noisy, and conspicuous bird that ... ",Collared Kingfisher,399,collared kingfishertodiramphus chloris alcedinidae family bird june called white collared kingfisher kennedy guide first saw guided birdwatching trip led wild bird club philippine seeing realized common found even neighborhood big noisy conspicuous bird
61,"Altamira Oriole, Audubonâ€™s Oriole. Robert McQuade. An Audubonâ€™s (left) and Altamira oriole share a stump. The southern tip of Texas is home to two lesser known orioles, Altamira and Audubonâ€™s. Unlike the more northern species, these two are nonmigratory. They stick around all winter in that subtropical climate. ",Black-naped Oriole,319,altamira oriole audubon oriole robert mcquade audubon left altamira oriole share stump southern tip texas home two lesser known oriole altamira audubon unlike northern specie two nonmigratory stick around winter subtropical climate
63,px-captcha,Javan Myna,10,px captcha
64,"Javan Myna. 2,439.00â‚º. Javan ... You will carry much more than a dress. Model wears size 36 s. Size:83-60-94 Height: 1.76. Product Content:95% Polyester 5% Lycra",Javan Myna,163,javan myna javan carry much dress model wear size size height product content polyester lycra
65,"Black-naped Oriole Oriolus chinensis. Black-naped Oriole. LC Least Concern. Names (26) Subspecies (18) Bruno Walther and Peter Jones. Version: 1.0 â€” Published March 4, 2020. Text last updated February 11, 2013. ",Black-naped Oriole,213,black naped oriole oriolus chinensis black naped oriole lc least concern name subspecies bruno walther peter jones version published march text last updated february
66,"December 1, 2020 - The little egret (Egretta garzetta), a bird that you can find in southern Europe, Africa, South Asia, Australia and Indonesia.",Little Egret,145,december little egret egretta garzetta bird find southern europe africa south asia australia indonesia
